Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 01:00:00,987.6hPa,7.6celsius,,,93.0%,14.1%,28.9%,92.2%,6.4celsius,0.0%,0.1mm,92.1%,0.01,246.5degrees,3.7m/s
2020-11-02 02:00:00,988.4hPa,7.4celsius,,,99.2%,1.6%,97.7%,99.2%,6.1celsius,0.0%,0.3mm,91.1%,0.01,245.5degrees,4.5m/s
2020-11-02 03:00:00,989.3hPa,7.3celsius,,,100.0%,0.0%,99.2%,100.0%,6.3celsius,0.0%,0.2mm,92.6%,0.01,243.0degrees,5.0m/s
2020-11-02 04:00:00,990.0hPa,7.4celsius,,,100.0%,0.0%,93.8%,100.0%,6.3celsius,0.0%,0.1mm,92.7%,0.01,241.5degrees,5.2m/s
2020-11-02 05:00:00,990.9hPa,7.5celsius,,,86.7%,0.0%,13.3%,86.7%,6.2celsius,0.0%,0.0mm,91.0%,0.01,237.6degrees,5.0m/s
2020-11-02 06:00:00,991.7hPa,7.1celsius,,,100.0%,0.0%,100.0%,21.9%,5.9celsius,0.0%,0.1mm,91.9%,0.01,223.5degrees,4.8m/s
2020-11-02 07:00:00,992.0hPa,7.4celsius,,,91.4%,0.0%,89.8%,47.7%,6.0celsius,0.0%,0.1mm,90.8%,0.01,211.9degrees,5.1m/s
2020-11-02 08:00:00,992.4hPa,7.6celsius,,,100.0%,4.7%,100.0%,44.5%,6.0celsius,0.0%,0.2mm,89.2%,0.11,205.9degrees,5.7m/s
2020-11-02 09:00:00,993.0hPa,8.1celsius,,,85.9%,9.4%,78.1%,41.4%,6.6celsius,0.0%,0.1mm,90.2%,0.31,224.5degrees,7.1m/s
2020-11-02 10:00:00,994.0hPa,8.4celsius,,,85.9%,32.0%,68.0%,64.8%,6.6celsius,0.0%,0.2mm,88.8%,0.61,242.8degrees,7.2m/s
2020-11-02 11:00:00,995.6hPa,8.9celsius,,,98.4%,69.5%,96.1%,69.5%,7.2celsius,0.0%,1.0mm,89.9%,0.81,251.6degrees,5.8m/s
2020-11-02 12:00:00,997.2hPa,8.8celsius,,,84.4%,74.2%,32.8%,39.1%,7.3celsius,0.0%,1.1mm,90.9%,0.91,259.4degrees,6.0m/s
2020-11-02 13:00:00,998.9hPa,8.4celsius,,,99.2%,95.3%,46.9%,96.9%,6.1celsius,0.0%,1.4mm,85.7%,0.81,258.8degrees,5.6m/s
2020-11-02 14:00:00,1000.2hPa,7.6celsius,,,100.0%,93.8%,86.7%,99.2%,5.7celsius,0.0%,1.0mm,86.7%,0.61,257.7degrees,7.7m/s
2020-11-02 15:00:00,1002.0hPa,6.7celsius,,,100.0%,93.0%,100.0%,100.0%,5.3celsius,0.0%,0.6mm,89.8%,0.31,258.3degrees,7.6m/s
2020-11-02 16:00:00,1003.9hPa,6.2celsius,,,99.2%,96.9%,49.2%,99.2%,4.4celsius,0.0%,0.0mm,87.6%,0.11,268.6degrees,7.8m/s
2020-11-02 17:00:00,1005.7hPa,6.1celsius,,,91.4%,67.2%,25.0%,82.0%,3.9celsius,0.0%,0.0mm,85.6%,0.01,258.8degrees,6.4m/s
