Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-01 23:00:00,985.6hPa,7.7celsius,,,100.0%,0.0%,48.4%,100.0%,6.0celsius,0.0%,0.2mm,88.8%,0.01,247.7degrees,3.5m/s
2020-11-02 00:00:00,986.2hPa,7.5celsius,,,99.2%,0.0%,1.6%,99.2%,6.0celsius,0.0%,0.4mm,89.9%,0.01,236.8degrees,4.0m/s
2020-11-02 01:00:00,987.0hPa,7.2celsius,,,96.1%,0.0%,4.7%,96.1%,5.9celsius,0.0%,0.3mm,90.9%,0.01,237.6degrees,4.1m/s
2020-11-02 02:00:00,987.5hPa,7.1celsius,,,82.8%,0.0%,1.6%,82.8%,5.9celsius,0.0%,0.1mm,91.2%,0.01,232.9degrees,4.5m/s
2020-11-02 03:00:00,988.1hPa,7.1celsius,,,99.2%,0.0%,13.3%,98.4%,5.8celsius,0.0%,0.1mm,90.8%,0.01,234.5degrees,4.7m/s
2020-11-02 04:00:00,988.8hPa,7.2celsius,,,99.2%,0.0%,10.2%,99.2%,6.1celsius,0.0%,0.1mm,92.4%,0.01,232.9degrees,4.9m/s
2020-11-02 05:00:00,989.6hPa,7.3celsius,,,100.0%,0.0%,6.2%,100.0%,6.0celsius,0.0%,0.1mm,91.5%,0.01,227.2degrees,4.9m/s
2020-11-02 06:00:00,990.2hPa,7.1celsius,,,100.0%,0.0%,1.6%,100.0%,5.7celsius,0.0%,0.1mm,90.5%,0.01,223.1degrees,4.7m/s
2020-11-02 07:00:00,991.1hPa,7.2celsius,,,87.5%,0.0%,31.2%,84.4%,5.9celsius,0.0%,0.2mm,91.2%,0.01,216.1degrees,4.6m/s
2020-11-02 08:00:00,991.9hPa,7.2celsius,,,93.8%,0.0%,91.4%,61.7%,6.1celsius,0.0%,0.1mm,92.4%,0.11,213.1degrees,5.1m/s
2020-11-02 09:00:00,992.6hPa,7.6celsius,,,93.0%,0.0%,71.9%,84.4%,6.0celsius,0.0%,0.4mm,89.7%,0.31,217.3degrees,4.7m/s
2020-11-02 10:00:00,993.4hPa,8.0celsius,,,99.2%,30.5%,91.4%,96.9%,6.9celsius,0.0%,0.4mm,93.3%,0.51,233.0degrees,4.1m/s
