Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 01:00:00,987.4hPa,7.5celsius,,,100.0%,0.0%,25.0%,100.0%,6.2celsius,0.0%,0.3mm,91.4%,0.01,242.6degrees,4.5m/s
2020-11-02 02:00:00,988.0hPa,7.7celsius,,,100.0%,0.0%,4.7%,100.0%,6.4celsius,0.0%,0.3mm,91.5%,0.01,239.2degrees,4.8m/s
2020-11-02 03:00:00,988.8hPa,7.7celsius,,,100.0%,0.0%,36.7%,100.0%,6.5celsius,0.0%,0.3mm,92.0%,0.01,237.8degrees,5.1m/s
2020-11-02 04:00:00,989.4hPa,7.7celsius,,,100.0%,0.0%,43.0%,100.0%,6.5celsius,0.0%,0.2mm,91.8%,0.01,236.9degrees,4.8m/s
2020-11-02 05:00:00,990.2hPa,7.7celsius,,,90.6%,0.0%,40.6%,87.5%,6.3celsius,0.0%,0.1mm,91.1%,0.01,230.1degrees,4.5m/s
2020-11-02 06:00:00,990.6hPa,7.7celsius,,,100.0%,0.0%,100.0%,69.5%,6.8celsius,0.0%,0.3mm,93.8%,0.01,212.2degrees,4.2m/s
2020-11-02 07:00:00,990.7hPa,8.0celsius,,,99.2%,28.1%,98.4%,56.2%,6.7celsius,0.0%,0.4mm,91.8%,0.01,201.7degrees,4.9m/s
2020-11-02 08:00:00,991.2hPa,8.1celsius,,,93.8%,38.3%,89.8%,46.9%,7.0celsius,0.0%,0.2mm,93.0%,0.11,207.9degrees,4.7m/s
2020-11-02 09:00:00,992.4hPa,8.6celsius,,,80.5%,31.2%,57.8%,65.6%,6.6celsius,0.0%,0.3mm,87.7%,0.21,241.9degrees,5.3m/s
2020-11-02 10:00:00,994.1hPa,8.7celsius,,,94.5%,44.5%,82.8%,78.1%,6.1celsius,0.0%,0.2mm,83.6%,0.51,270.4degrees,5.5m/s
2020-11-02 11:00:00,995.8hPa,8.8celsius,,,94.5%,78.9%,33.6%,88.3%,6.4celsius,0.0%,0.4mm,85.4%,0.81,272.5degrees,5.3m/s
2020-11-02 12:00:00,997.4hPa,9.1celsius,,,93.0%,89.1%,14.1%,82.0%,7.0celsius,0.0%,1.0mm,87.4%,0.91,261.2degrees,5.4m/s
2020-11-02 13:00:00,998.6hPa,8.7celsius,,,97.7%,93.0%,21.1%,90.6%,6.8celsius,0.0%,1.0mm,87.8%,0.81,248.8degrees,5.2m/s
2020-11-02 14:00:00,1000.2hPa,7.6celsius,,,100.0%,98.4%,100.0%,100.0%,5.8celsius,0.0%,1.0mm,88.1%,0.61,264.3degrees,7.3m/s
2020-11-02 15:00:00,1002.2hPa,6.5celsius,,,100.0%,97.7%,99.2%,100.0%,5.0celsius,0.0%,0.4mm,89.0%,0.31,262.5degrees,7.7m/s
2020-11-02 16:00:00,1003.9hPa,6.4celsius,,,100.0%,98.4%,25.0%,100.0%,4.2celsius,0.0%,0.0mm,85.3%,0.11,265.9degrees,6.5m/s
2020-11-02 17:00:00,1005.4hPa,6.2celsius,,,94.5%,89.1%,27.3%,89.1%,3.8celsius,0.0%,0.0mm,84.7%,0.01,257.4degrees,5.5m/s
2020-11-02 18:00:00,1006.6hPa,5.9celsius,,,16.4%,0.0%,16.4%,0.0%,3.6celsius,0.0%,0.0mm,85.3%,0.01,246.1degrees,4.7m/s
2020-11-02 19:00:00,1007.4hPa,5.5celsius,,,4.7%,0.0%,3.9%,0.0%,2.8celsius,0.0%,0.0mm,84.0%,0.01,241.4degrees,5.0m/s
2020-11-02 20:00:00,1007.9hPa,5.3celsius,,,1.6%,0.8%,0.0%,0.0%,1.5celsius,0.0%,0.0mm,77.0%,0.01,240.9degrees,5.3m/s
2020-11-02 21:00:00,1008.0hPa,5.2celsius,,,0.0%,0.0%,0.0%,0.0%,0.8celsius,0.0%,0.0mm,73.8%,0.01,228.9degrees,5.1m/s
2020-11-02 22:00:00,1008.2hPa,5.3celsius,,,18.8%,0.0%,18.8%,2.3%,1.0celsius,0.0%,0.0mm,73.9%,0.01,219.0degrees,5.5m/s
2020-11-02 23:00:00,1008.0hPa,5.6celsius,,,71.1%,62.5%,25.0%,18.8%,1.5celsius,0.0%,0.0mm,75.9%,0.01,215.7degrees,5.9m/s
2020-11-03 00:00:00,1007.6hPa,5.7celsius,,,96.9%,90.6%,60.2%,54.7%,2.6celsius,0.0%,0.0mm,81.1%,0.01,216.7degrees,6.8m/s
2020-11-03 01:00:00,1007.6hPa,6.0celsius,,,93.8%,89.1%,57.8%,10.9%,3.5celsius,0.0%,0.0mm,83.9%,0.01,230.5degrees,6.6m/s
2020-11-03 02:00:00,1008.5hPa,6.1celsius,,,90.6%,87.5%,28.9%,21.9%,3.4celsius,0.0%,0.0mm,83.0%,0.01,243.2degrees,6.2m/s
2020-11-03 03:00:00,1009.6hPa,5.9celsius,,,77.3%,63.3%,31.2%,30.5%,3.3celsius,0.0%,0.1mm,83.2%,0.01,258.9degrees,5.8m/s
2020-11-03 04:00:00,1010.4hPa,5.8celsius,,,58.6%,37.5%,37.5%,29.7%,3.3celsius,0.0%,0.0mm,84.2%,0.01,263.1degrees,5.1m/s
2020-11-03 05:00:00,1011.5hPa,5.9celsius,,,82.8%,62.5%,36.7%,51.6%,3.1celsius,0.0%,0.0mm,82.9%,0.01,260.7degrees,4.8m/s
2020-11-03 06:00:00,1012.5hPa,5.8celsius,,,35.2%,1.6%,33.6%,13.3%,3.1celsius,0.0%,0.0mm,83.2%,0.01,260.5degrees,4.5m/s
2020-11-03 07:00:00,1013.5hPa,5.4celsius,,,32.8%,0.8%,32.0%,7.0%,3.2celsius,0.0%,0.0mm,86.1%,0.01,255.1degrees,4.1m/s
2020-11-03 08:00:00,1014.8hPa,5.3celsius,,,29.7%,1.6%,28.1%,12.5%,3.3celsius,0.0%,0.0mm,87.2%,0.01,256.6degrees,4.1m/s
2020-11-03 09:00:00,1015.7hPa,5.8celsius,,,28.1%,0.0%,26.6%,14.8%,3.6celsius,0.0%,0.0mm,86.0%,0.21,256.7degrees,3.9m/s
2020-11-03 10:00:00,1016.3hPa,6.7celsius,,,21.9%,0.0%,21.1%,1.6%,4.1celsius,0.0%,0.0mm,83.1%,0.51,249.4degrees,3.9m/s
2020-11-03 11:00:00,1017.1hPa,7.7celsius,,,39.1%,0.0%,37.5%,7.8%,3.8celsius,0.0%,0.0mm,75.9%,0.71,258.7degrees,4.9m/s
2020-11-03 12:00:00,1017.5hPa,8.5celsius,,,34.4%,0.8%,28.9%,16.4%,3.4celsius,0.0%,0.0mm,70.3%,0.81,272.2degrees,5.2m/s
2020-11-03 13:00:00,1018.2hPa,8.9celsius,,,46.1%,8.6%,23.4%,38.3%,3.4celsius,0.0%,0.0mm,68.9%,0.81,284.2degrees,4.9m/s
2020-11-03 14:00:00,1019.0hPa,8.8celsius,,,57.8%,42.2%,18.0%,35.2%,4.0celsius,0.0%,0.1mm,71.5%,0.51,291.6degrees,4.4m/s
2020-11-03 15:00:00,1019.8hPa,8.3celsius,,,64.1%,47.7%,25.8%,35.2%,3.7celsius,0.0%,0.0mm,72.5%,0.31,299.2degrees,4.0m/s
2020-11-03 16:00:00,1020.8hPa,7.6celsius,,,68.8%,46.9%,38.3%,34.4%,3.7celsius,0.0%,0.0mm,75.8%,0.11,298.2degrees,3.4m/s
2020-11-03 17:00:00,1021.8hPa,6.8celsius,,,59.4%,2.3%,52.3%,18.8%,3.6celsius,0.0%,0.0mm,79.8%,0.01,291.1degrees,3.3m/s
2020-11-03 18:00:00,1023.2hPa,6.4celsius,,,21.1%,0.0%,18.8%,13.3%,3.8celsius,0.0%,0.0mm,83.2%,0.01,299.5degrees,3.3m/s
2020-11-03 19:00:00,1024.7hPa,5.6celsius,,,30.5%,0.0%,28.9%,6.2%,4.0celsius,0.0%,0.0mm,89.7%,0.01,286.8degrees,2.8m/s
2020-11-03 20:00:00,1025.7hPa,5.3celsius,,,46.1%,0.0%,45.3%,10.2%,3.9celsius,0.0%,0.0mm,91.0%,0.01,281.1degrees,2.7m/s
2020-11-03 21:00:00,1026.7hPa,5.3celsius,,,19.5%,0.0%,19.5%,0.8%,3.7celsius,0.0%,0.0mm,90.2%,0.01,282.8degrees,2.7m/s
2020-11-03 22:00:00,1027.9hPa,4.9celsius,,,6.2%,0.0%,6.2%,0.8%,3.4celsius,0.0%,0.0mm,91.1%,0.01,285.5degrees,2.7m/s
2020-11-03 23:00:00,1028.7hPa,4.5celsius,,,3.1%,0.0%,3.1%,0.0%,3.0celsius,0.0%,0.0mm,90.7%,0.01,275.1degrees,3.0m/s
2020-11-04 00:00:00,1029.5hPa,4.4celsius,,,28.1%,0.0%,27.3%,0.8%,2.7celsius,0.0%,0.0mm,89.4%,0.01,278.0degrees,3.2m/s
2020-11-04 01:00:00,1030.5hPa,4.6celsius,,,30.5%,0.0%,30.5%,1.6%,2.6celsius,0.0%,0.0mm,88.0%,0.01,277.4degrees,3.1m/s
2020-11-04 02:00:00,1031.2hPa,4.5celsius,,,9.4%,0.0%,9.4%,2.3%,2.7celsius,0.0%,0.0mm,88.9%,0.01,268.1degrees,3.0m/s
2020-11-04 03:00:00,1031.5hPa,4.1celsius,,,26.6%,0.0%,23.4%,15.6%,2.6celsius,0.0%,0.0mm,90.4%,0.01,266.1degrees,2.9m/s
2020-11-04 04:00:00,1032.0hPa,4.3celsius,,,77.3%,0.0%,76.6%,6.2%,2.5celsius,0.0%,0.0mm,88.8%,0.01,275.5degrees,2.8m/s
2020-11-04 05:00:00,1032.8hPa,4.8celsius,,,33.6%,0.0%,32.8%,1.6%,2.9celsius,0.0%,0.0mm,88.7%,0.01,277.2degrees,3.1m/s
2020-11-04 06:00:00,1033.4hPa,4.8celsius,,,71.1%,0.0%,70.3%,16.4%,3.1celsius,0.0%,0.0mm,90.1%,0.01,280.2degrees,3.1m/s
2020-11-04 07:00:00,1033.9hPa,5.7celsius,,,70.3%,0.0%,70.3%,3.1%,3.5celsius,0.0%,0.0mm,86.3%,0.01,278.4degrees,3.2m/s
2020-11-04 08:00:00,1035.0hPa,6.1celsius,,,71.9%,0.0%,71.9%,0.8%,3.5celsius,0.0%,0.0mm,83.4%,0.01,285.2degrees,3.3m/s
2020-11-04 09:00:00,1035.8hPa,6.9celsius,,,71.9%,0.0%,71.9%,0.0%,3.7celsius,0.0%,0.0mm,80.0%,0.21,285.7degrees,3.0m/s
2020-11-04 10:00:00,1036.2hPa,8.1celsius,,,66.4%,0.0%,66.4%,0.0%,4.3celsius,0.0%,0.0mm,76.6%,0.51,282.3degrees,2.7m/s
2020-11-04 11:00:00,1036.8hPa,9.2celsius,,,18.8%,0.0%,18.8%,0.0%,4.6celsius,0.0%,0.0mm,72.5%,0.81,292.7degrees,3.0m/s
2020-11-04 12:00:00,1037.1hPa,10.0celsius,,,35.2%,0.0%,35.2%,0.0%,4.6celsius,0.0%,0.0mm,69.5%,0.91,296.4degrees,3.1m/s
2020-11-04 13:00:00,1037.1hPa,10.3celsius,,,85.9%,0.0%,85.9%,0.0%,4.1celsius,0.0%,0.0mm,65.7%,0.91,312.0degrees,3.7m/s
2020-11-04 14:00:00,1037.3hPa,10.2celsius,,,100.0%,0.0%,100.0%,0.0%,3.1celsius,0.0%,0.0mm,61.9%,0.61,314.9degrees,3.4m/s
2020-11-04 15:00:00,1037.7hPa,9.9celsius,,,89.1%,0.0%,89.1%,0.0%,3.5celsius,0.0%,0.0mm,64.8%,0.31,312.0degrees,2.6m/s
2020-11-04 16:00:00,1038.0hPa,9.3celsius,,,78.1%,33.6%,66.4%,0.0%,4.0celsius,0.0%,0.0mm,69.9%,0.11,294.8degrees,1.5m/s
2020-11-04 17:00:00,1038.5hPa,8.2celsius,,,86.7%,35.2%,79.7%,0.0%,3.7celsius,0.0%,0.0mm,73.5%,0.01,278.9degrees,2.1m/s
2020-11-04 18:00:00,1038.9hPa,7.3celsius,7.1celsius,4.1celsius,60.2%,16.4%,52.3%,2.3%,3.5celsius,0.0%,0.0mm,76.6%,0.01,268.5degrees,2.1m/s
2020-11-05 00:00:00,1039.6hPa,4.4celsius,4.3celsius,3.6celsius,3.9%,0.0%,0.0%,3.9%,2.3celsius,,0.0mm,87.4%,,254.1degrees,2.5m/s
2020-11-05 06:00:00,1038.8hPa,4.1celsius,9.1celsius,4.0celsius,10.9%,0.0%,10.2%,1.6%,2.5celsius,,0.0mm,90.0%,,234.6degrees,2.5m/s
2020-11-05 12:00:00,1039.0hPa,9.2celsius,10.3celsius,7.0celsius,29.7%,0.0%,29.7%,0.0%,6.3celsius,,0.0mm,82.5%,,226.3degrees,1.9m/s
2020-11-05 18:00:00,1036.4hPa,6.9celsius,6.9celsius,3.8celsius,6.2%,0.0%,6.2%,0.0%,5.9celsius,,0.0mm,92.8%,,185.4degrees,1.5m/s
2020-11-06 00:00:00,1034.3hPa,3.7celsius,3.7celsius,2.8celsius,98.4%,0.0%,98.4%,0.0%,3.7celsius,,0.0mm,100.0%,,120.9degrees,1.6m/s
2020-11-06 06:00:00,1031.1hPa,2.8celsius,8.1celsius,2.6celsius,42.2%,0.0%,42.2%,0.0%,2.5celsius,,0.0mm,98.2%,,97.5degrees,2.0m/s
2020-11-06 12:00:00,1028.0hPa,8.2celsius,9.4celsius,6.5celsius,2.3%,0.0%,2.3%,0.0%,5.4celsius,,0.0mm,81.8%,,111.2degrees,3.0m/s
2020-11-06 18:00:00,1023.3hPa,6.4celsius,6.4celsius,4.9celsius,0.0%,0.0%,0.0%,0.0%,4.2celsius,,0.0mm,85.7%,,100.4degrees,3.8m/s
2020-11-07 00:00:00,1020.9hPa,5.6celsius,6.6celsius,5.6celsius,100.0%,98.4%,0.0%,84.4%,3.2celsius,,0.2mm,85.3%,,96.0degrees,3.1m/s
2020-11-07 06:00:00,1018.4hPa,6.6celsius,9.7celsius,6.6celsius,100.0%,96.1%,0.0%,100.0%,5.6celsius,,1.5mm,92.5%,,90.8degrees,3.4m/s
2020-11-07 12:00:00,1017.5hPa,9.7celsius,10.5celsius,9.7celsius,99.2%,99.2%,3.1%,75.0%,8.6celsius,,2.8mm,93.4%,,96.7degrees,3.8m/s
2020-11-07 18:00:00,1015.7hPa,10.5celsius,10.8celsius,10.5celsius,100.0%,73.4%,100.0%,59.4%,9.9celsius,,0.8mm,95.7%,,112.8degrees,3.7m/s
2020-11-08 00:00:00,1015.2hPa,10.7celsius,10.7celsius,10.3celsius,100.0%,100.0%,100.0%,100.0%,10.4celsius,,0.6mm,97.3%,,137.1degrees,2.1m/s
2020-11-08 06:00:00,1015.2hPa,10.3celsius,11.2celsius,9.8celsius,100.0%,89.8%,100.0%,18.8%,10.2celsius,,0.0mm,99.5%,,176.8degrees,2.1m/s
2020-11-08 12:00:00,1016.4hPa,11.3celsius,12.7celsius,11.3celsius,100.0%,1.6%,100.0%,7.8%,10.5celsius,,0.2mm,94.6%,,150.3degrees,3.7m/s
2020-11-08 18:00:00,1016.2hPa,12.0celsius,12.0celsius,11.3celsius,100.0%,75.8%,100.0%,19.5%,11.0celsius,,0.0mm,93.3%,,149.5degrees,3.3m/s
2020-11-09 00:00:00,1017.5hPa,11.4celsius,11.6celsius,11.1celsius,100.0%,81.2%,100.0%,21.1%,10.9celsius,,0.1mm,96.7%,,157.5degrees,3.5m/s
2020-11-09 06:00:00,1018.3hPa,11.2celsius,13.2celsius,11.1celsius,100.0%,22.7%,100.0%,10.9%,10.7celsius,,0.7mm,97.1%,,137.8degrees,2.8m/s
2020-11-09 12:00:00,1019.8hPa,13.3celsius,13.8celsius,12.0celsius,97.7%,95.3%,74.2%,3.1%,12.3celsius,,0.4mm,93.7%,,156.2degrees,3.4m/s
2020-11-09 18:00:00,1020.7hPa,12.0celsius,12.0celsius,11.6celsius,100.0%,100.0%,21.9%,64.8%,11.0celsius,,0.0mm,93.4%,,131.2degrees,3.3m/s
2020-11-10 00:00:00,1022.4hPa,12.0celsius,12.1celsius,11.0celsius,100.0%,0.8%,100.0%,60.9%,11.2celsius,,0.0mm,94.9%,,128.3degrees,3.7m/s
2020-11-10 06:00:00,1023.4hPa,11.1celsius,12.7celsius,10.9celsius,100.0%,1.6%,100.0%,0.0%,10.2celsius,,0.0mm,93.8%,,109.3degrees,3.1m/s
2020-11-10 12:00:00,1025.3hPa,12.8celsius,13.2celsius,11.9celsius,83.6%,0.0%,82.8%,8.6%,10.5celsius,,0.0mm,85.4%,,104.6degrees,4.3m/s
2020-11-10 18:00:00,1026.8hPa,11.8celsius,11.8celsius,10.9celsius,99.2%,0.0%,99.2%,10.2%,10.6celsius,,0.0mm,91.4%,,99.1degrees,3.6m/s
2020-11-11 00:00:00,1029.2hPa,11.1celsius,11.1celsius,10.1celsius,99.2%,0.0%,99.2%,3.9%,10.0celsius,,0.0mm,92.3%,,98.8degrees,3.5m/s
2020-11-11 06:00:00,1030.6hPa,11.1celsius,,,57.0%,0.0%,57.0%,0.8%,10.0celsius,,,92.2%,,116.7degrees,3.2m/s
