Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-01 23:00:00,985.0hPa,7.7celsius,,,96.1%,0.0%,26.6%,95.3%,6.3celsius,0.0%,0.1mm,90.8%,0.01,219.8degrees,3.3m/s
2020-11-02 00:00:00,985.6hPa,7.7celsius,,,92.2%,0.0%,32.8%,89.1%,6.5celsius,0.0%,0.1mm,92.2%,0.01,221.5degrees,3.5m/s
2020-11-02 01:00:00,986.2hPa,7.7celsius,,,94.5%,0.0%,43.8%,92.2%,6.6celsius,0.0%,0.1mm,92.1%,0.01,222.2degrees,3.9m/s
2020-11-02 02:00:00,986.8hPa,7.7celsius,,,99.2%,0.0%,40.6%,98.4%,6.6celsius,0.0%,0.1mm,92.4%,0.01,223.6degrees,4.1m/s
2020-11-02 03:00:00,987.3hPa,7.7celsius,,,100.0%,0.0%,36.7%,100.0%,6.3celsius,0.0%,0.1mm,90.7%,0.01,222.7degrees,4.2m/s
2020-11-02 04:00:00,987.9hPa,7.5celsius,,,100.0%,0.0%,30.5%,100.0%,6.2celsius,0.0%,0.2mm,91.1%,0.01,216.3degrees,3.8m/s
2020-11-02 05:00:00,988.6hPa,7.4celsius,,,99.2%,0.0%,43.0%,99.2%,6.1celsius,0.0%,0.4mm,91.0%,0.01,221.2degrees,4.0m/s
2020-11-02 06:00:00,989.3hPa,7.3celsius,,,99.2%,0.0%,49.2%,98.4%,6.4celsius,0.0%,0.3mm,93.8%,0.01,219.9degrees,3.7m/s
2020-11-02 07:00:00,990.3hPa,7.3celsius,,,99.2%,17.2%,72.7%,98.4%,6.3celsius,0.0%,0.5mm,92.6%,0.01,215.5degrees,3.0m/s
2020-11-02 08:00:00,991.4hPa,7.2celsius,,,99.2%,85.2%,45.3%,99.2%,6.2celsius,0.0%,0.4mm,93.5%,0.01,253.6degrees,2.7m/s
2020-11-02 09:00:00,992.5hPa,7.5celsius,,,97.7%,89.8%,21.1%,96.9%,6.5celsius,0.0%,0.3mm,93.0%,0.21,275.2degrees,2.6m/s
2020-11-02 10:00:00,993.6hPa,8.0celsius,,,93.0%,85.9%,31.2%,68.8%,6.6celsius,0.0%,0.2mm,90.7%,0.51,260.1degrees,3.5m/s
2020-11-02 11:00:00,994.9hPa,8.6celsius,,,76.6%,35.2%,38.3%,69.5%,6.6celsius,0.0%,0.7mm,87.9%,0.71,253.8degrees,3.7m/s
2020-11-02 12:00:00,996.1hPa,8.6celsius,,,83.6%,43.0%,45.3%,72.7%,6.2celsius,0.0%,0.5mm,85.0%,0.81,274.8degrees,4.4m/s
2020-11-02 13:00:00,997.0hPa,8.7celsius,,,98.4%,89.1%,67.2%,75.0%,6.4celsius,0.0%,1.6mm,85.9%,0.81,265.3degrees,4.0m/s
2020-11-02 14:00:00,998.1hPa,7.7celsius,,,100.0%,96.1%,76.6%,100.0%,5.7celsius,0.0%,1.3mm,87.1%,0.61,259.1degrees,5.1m/s
2020-11-02 15:00:00,999.6hPa,6.9celsius,,,100.0%,98.4%,96.1%,100.0%,5.3celsius,0.0%,2.5mm,88.6%,0.31,270.9degrees,7.0m/s
2020-11-02 16:00:00,1001.7hPa,5.7celsius,,,100.0%,99.2%,97.7%,100.0%,4.4celsius,0.0%,1.2mm,91.2%,0.11,266.4degrees,8.3m/s
2020-11-02 17:00:00,1003.1hPa,6.2celsius,,,100.0%,99.2%,68.8%,100.0%,4.4celsius,0.0%,0.2mm,87.8%,0.01,263.4degrees,6.3m/s
2020-11-02 18:00:00,1004.6hPa,6.0celsius,,,100.0%,100.0%,28.1%,100.0%,3.7celsius,0.0%,0.1mm,85.4%,0.01,243.7degrees,5.0m/s
2020-11-02 19:00:00,1005.5hPa,5.5celsius,,,93.0%,90.6%,6.2%,49.2%,3.6celsius,0.0%,0.1mm,88.1%,0.01,234.4degrees,4.2m/s
2020-11-02 20:00:00,1006.2hPa,5.0celsius,,,29.7%,0.0%,18.8%,19.5%,3.0celsius,0.0%,0.0mm,88.0%,0.01,225.2degrees,4.1m/s
2020-11-02 21:00:00,1006.3hPa,4.8celsius,,,36.7%,7.0%,6.2%,33.6%,2.5celsius,0.0%,0.0mm,86.1%,0.01,202.8degrees,3.3m/s
2020-11-02 22:00:00,1006.4hPa,4.3celsius,,,60.2%,35.9%,32.8%,42.2%,2.2celsius,0.0%,0.0mm,86.7%,0.01,177.1degrees,3.3m/s
2020-11-02 23:00:00,1006.2hPa,4.4celsius,,,94.5%,89.8%,39.8%,70.3%,2.0celsius,0.0%,0.0mm,84.9%,0.01,169.5degrees,3.5m/s
2020-11-03 00:00:00,1005.9hPa,4.1celsius,,,80.5%,50.8%,64.8%,12.5%,2.2celsius,0.0%,0.0mm,87.6%,0.01,171.9degrees,3.2m/s
2020-11-03 01:00:00,1006.1hPa,4.4celsius,,,99.2%,50.8%,99.2%,36.7%,2.9celsius,0.0%,0.0mm,90.8%,0.01,182.0degrees,2.2m/s
2020-11-03 02:00:00,1007.2hPa,5.3celsius,,,68.8%,49.2%,41.4%,25.8%,3.5celsius,0.0%,0.4mm,89.2%,0.01,263.4degrees,3.4m/s
2020-11-03 03:00:00,1008.4hPa,6.1celsius,,,93.8%,69.5%,78.9%,64.1%,4.5celsius,0.0%,0.6mm,89.5%,0.01,280.0degrees,4.4m/s
