Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-01 23:00:00,987.8hPa,9.1celsius,,,100.0%,7.0%,92.2%,100.0%,7.7celsius,0.0%,0.1mm,91.3%,0.01,261.7degrees,2.7m/s
2020-11-02 00:00:00,988.6hPa,9.2celsius,,,100.0%,14.8%,79.7%,100.0%,7.6celsius,0.0%,0.0mm,90.4%,0.01,263.6degrees,3.0m/s
2020-11-02 01:00:00,989.6hPa,8.9celsius,,,84.4%,7.0%,27.3%,78.9%,7.0celsius,0.0%,0.0mm,88.1%,0.01,251.5degrees,3.7m/s
2020-11-02 02:00:00,990.5hPa,8.7celsius,,,95.3%,0.0%,75.0%,93.8%,6.9celsius,0.0%,0.2mm,88.4%,0.01,244.7degrees,4.5m/s
2020-11-02 03:00:00,991.2hPa,8.6celsius,,,96.9%,0.0%,59.4%,94.5%,6.9celsius,0.0%,0.2mm,89.6%,0.01,246.7degrees,5.8m/s
2020-11-02 04:00:00,991.6hPa,8.9celsius,,,46.1%,0.0%,18.8%,42.2%,7.0celsius,0.0%,0.0mm,88.4%,0.01,239.8degrees,5.1m/s
2020-11-02 05:00:00,992.0hPa,8.6celsius,,,46.1%,0.0%,42.2%,13.3%,6.7celsius,0.0%,0.1mm,87.7%,0.01,216.8degrees,4.3m/s
2020-11-02 06:00:00,992.3hPa,8.7celsius,,,47.7%,0.0%,40.6%,29.7%,6.7celsius,0.0%,0.2mm,87.1%,0.01,218.4degrees,4.9m/s
2020-11-02 07:00:00,992.9hPa,9.2celsius,,,67.2%,0.0%,49.2%,45.3%,7.4celsius,0.0%,0.1mm,88.9%,0.01,233.6degrees,6.9m/s
2020-11-02 08:00:00,994.3hPa,9.2celsius,,,93.0%,13.3%,47.7%,89.8%,7.3celsius,0.0%,0.2mm,88.6%,0.11,248.0degrees,7.1m/s
2020-11-02 09:00:00,996.0hPa,9.0celsius,,,96.1%,83.6%,61.7%,92.2%,7.2celsius,0.0%,0.7mm,89.0%,0.31,249.9degrees,6.6m/s
2020-11-02 10:00:00,997.4hPa,9.0celsius,,,98.4%,89.1%,71.1%,91.4%,6.8celsius,0.0%,0.8mm,86.8%,0.61,255.3degrees,6.3m/s
2020-11-02 11:00:00,999.1hPa,8.7celsius,,,100.0%,94.5%,74.2%,100.0%,6.3celsius,0.0%,1.0mm,85.0%,0.81,258.9degrees,6.5m/s
2020-11-02 12:00:00,1000.6hPa,8.2celsius,,,99.2%,35.2%,95.3%,96.9%,6.2celsius,0.0%,0.7mm,86.9%,1.01,262.7degrees,8.3m/s
2020-11-02 13:00:00,1002.4hPa,7.7celsius,,,96.9%,78.1%,18.0%,93.0%,5.4celsius,0.0%,0.4mm,84.6%,0.91,273.9degrees,9.1m/s
2020-11-02 14:00:00,1004.2hPa,8.2celsius,,,71.1%,28.1%,24.2%,65.6%,5.1celsius,0.0%,0.3mm,80.0%,0.61,273.9degrees,7.9m/s
2020-11-02 15:00:00,1005.7hPa,8.1celsius,,,68.8%,21.9%,37.5%,56.2%,3.5celsius,0.0%,0.5mm,72.6%,0.31,273.7degrees,8.3m/s
2020-11-02 16:00:00,1007.0hPa,8.3celsius,,,42.2%,21.9%,22.7%,19.5%,3.6celsius,0.0%,0.0mm,72.4%,0.11,265.2degrees,6.5m/s
2020-11-02 17:00:00,1008.0hPa,8.0celsius,,,20.3%,0.8%,8.6%,19.5%,2.8celsius,0.0%,0.0mm,69.7%,0.01,255.2degrees,5.5m/s
2020-11-02 18:00:00,1008.8hPa,7.8celsius,,,12.5%,0.0%,7.8%,10.9%,2.3celsius,0.0%,0.0mm,68.2%,0.01,251.2degrees,5.1m/s
2020-11-02 19:00:00,1009.7hPa,7.9celsius,,,26.6%,0.0%,23.4%,16.4%,2.1celsius,0.0%,0.0mm,67.1%,0.01,247.0degrees,5.0m/s
2020-11-02 20:00:00,1010.1hPa,7.8celsius,,,24.2%,0.0%,20.3%,12.5%,2.2celsius,0.0%,0.0mm,67.8%,0.01,243.1degrees,4.9m/s
2020-11-02 21:00:00,1010.4hPa,7.7celsius,,,25.0%,0.0%,24.2%,5.5%,2.2celsius,0.0%,0.0mm,68.2%,0.01,234.2degrees,5.1m/s
2020-11-02 22:00:00,1010.5hPa,7.7celsius,,,32.8%,0.0%,32.8%,4.7%,2.3celsius,0.0%,0.0mm,68.4%,0.01,229.9degrees,5.2m/s
2020-11-02 23:00:00,1010.9hPa,7.6celsius,,,87.5%,81.2%,27.3%,37.5%,2.9celsius,0.0%,0.1mm,72.4%,0.01,243.7degrees,6.6m/s
2020-11-03 00:00:00,1010.9hPa,7.1celsius,,,91.4%,84.4%,30.5%,48.4%,4.4celsius,0.0%,0.2mm,82.4%,0.01,241.3degrees,7.4m/s
2020-11-03 01:00:00,1011.4hPa,7.5celsius,,,97.7%,92.2%,83.6%,66.4%,4.6celsius,0.0%,0.5mm,81.0%,0.01,257.2degrees,7.9m/s
2020-11-03 02:00:00,1012.2hPa,7.4celsius,,,98.4%,92.2%,89.8%,42.2%,5.0celsius,0.0%,1.1mm,84.2%,0.01,268.4degrees,7.3m/s
2020-11-03 03:00:00,1013.4hPa,7.2celsius,,,96.9%,88.3%,82.0%,23.4%,5.4celsius,0.0%,0.3mm,88.1%,0.01,270.9degrees,6.8m/s
