Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 01:00:00,992.1hPa,8.5celsius,,,96.1%,0.0%,23.4%,96.1%,6.0celsius,0.0%,0.1mm,83.8%,0.01,262.9degrees,7.0m/s
2020-11-02 02:00:00,992.9hPa,9.0celsius,,,67.2%,0.0%,32.0%,63.3%,5.4celsius,0.0%,0.0mm,78.0%,0.01,254.7degrees,7.6m/s
2020-11-02 03:00:00,993.2hPa,9.4celsius,,,50.8%,0.0%,46.9%,16.4%,6.7celsius,0.0%,0.1mm,83.8%,0.01,244.8degrees,7.7m/s
2020-11-02 04:00:00,993.4hPa,9.7celsius,,,38.3%,0.0%,32.8%,21.9%,5.5celsius,0.0%,0.3mm,74.9%,0.01,249.5degrees,9.8m/s
2020-11-02 05:00:00,994.5hPa,9.0celsius,,,46.1%,0.0%,29.7%,35.2%,6.4celsius,0.0%,0.7mm,83.6%,0.01,254.3degrees,10.4m/s
2020-11-02 06:00:00,995.5hPa,8.8celsius,,,67.2%,0.0%,60.2%,35.9%,6.0celsius,0.0%,0.3mm,82.5%,0.01,261.0degrees,9.8m/s
2020-11-02 07:00:00,997.0hPa,8.6celsius,,,89.8%,5.5%,84.4%,62.5%,5.4celsius,0.0%,1.4mm,79.5%,0.01,266.7degrees,10.9m/s
2020-11-02 08:00:00,998.9hPa,8.0celsius,,,82.8%,17.2%,26.6%,78.9%,6.0celsius,0.0%,0.6mm,86.7%,0.01,275.2degrees,11.3m/s
2020-11-02 09:00:00,1001.1hPa,8.2celsius,,,86.7%,57.0%,39.8%,82.8%,5.4celsius,0.0%,0.7mm,81.9%,0.21,277.7degrees,10.9m/s
2020-11-02 10:00:00,1002.8hPa,8.4celsius,,,73.4%,24.2%,63.3%,46.9%,5.4celsius,0.0%,2.4mm,80.6%,0.51,278.5degrees,10.3m/s
2020-11-02 11:00:00,1004.7hPa,8.1celsius,,,67.2%,28.1%,50.0%,40.6%,5.6celsius,0.0%,0.1mm,83.9%,0.81,274.9degrees,10.0m/s
2020-11-02 12:00:00,1006.3hPa,8.9celsius,,,38.3%,7.0%,20.3%,28.9%,4.0celsius,0.0%,0.1mm,71.5%,1.01,281.0degrees,9.8m/s
2020-11-02 13:00:00,1007.5hPa,8.9celsius,,,32.8%,11.7%,13.3%,25.0%,2.8celsius,0.0%,0.1mm,66.0%,1.01,279.6degrees,9.9m/s
2020-11-02 14:00:00,1008.4hPa,9.3celsius,,,25.0%,0.0%,13.3%,20.3%,2.1celsius,0.0%,0.0mm,61.3%,0.71,278.5degrees,9.3m/s
2020-11-02 15:00:00,1009.1hPa,9.2celsius,,,65.6%,0.0%,5.5%,64.8%,1.2celsius,0.0%,0.0mm,57.3%,0.41,276.6degrees,7.8m/s
2020-11-02 16:00:00,1009.8hPa,8.8celsius,,,100.0%,92.2%,13.3%,99.2%,0.8celsius,0.0%,0.3mm,57.4%,0.11,270.5degrees,6.9m/s
2020-11-02 17:00:00,1010.9hPa,7.3celsius,,,99.2%,96.1%,30.5%,98.4%,1.8celsius,0.0%,0.2mm,68.4%,0.01,258.8degrees,6.6m/s
2020-11-02 18:00:00,1011.6hPa,6.8celsius,,,100.0%,100.0%,11.7%,100.0%,2.6celsius,0.0%,0.0mm,75.0%,0.01,265.4degrees,5.7m/s
2020-11-02 19:00:00,1012.0hPa,7.1celsius,,,99.2%,96.1%,8.6%,98.4%,2.8celsius,0.0%,0.0mm,73.8%,0.01,265.0degrees,5.0m/s
2020-11-02 20:00:00,1012.7hPa,7.6celsius,,,95.3%,84.4%,18.8%,93.0%,0.6celsius,0.0%,0.0mm,60.6%,0.01,268.6degrees,6.2m/s
2020-11-02 21:00:00,1013.2hPa,7.6celsius,,,35.9%,13.3%,18.0%,31.2%,0.2celsius,0.0%,0.0mm,58.6%,0.01,277.4degrees,7.4m/s
2020-11-02 22:00:00,1013.7hPa,7.6celsius,,,32.8%,8.6%,26.6%,21.9%,1.7celsius,0.0%,0.0mm,66.5%,0.01,272.4degrees,7.6m/s
2020-11-02 23:00:00,1014.3hPa,7.7celsius,,,41.4%,12.5%,25.0%,28.1%,1.6celsius,0.0%,0.1mm,65.4%,0.01,275.0degrees,7.6m/s
2020-11-03 00:00:00,1014.7hPa,7.4celsius,,,57.0%,41.4%,20.3%,35.2%,2.6celsius,0.0%,0.5mm,71.6%,0.01,278.0degrees,7.9m/s
2020-11-03 01:00:00,1015.6hPa,6.2celsius,,,80.5%,69.5%,53.1%,15.6%,4.3celsius,0.0%,0.7mm,86.8%,0.01,274.3degrees,8.5m/s
2020-11-03 02:00:00,1016.3hPa,6.0celsius,,,77.3%,64.8%,32.0%,41.4%,4.5celsius,0.0%,0.7mm,89.7%,0.01,279.5degrees,7.0m/s
2020-11-03 03:00:00,1016.6hPa,6.8celsius,,,82.8%,46.9%,66.4%,52.3%,3.6celsius,0.0%,0.5mm,80.3%,0.01,287.8degrees,7.1m/s
2020-11-03 04:00:00,1017.0hPa,6.5celsius,,,53.9%,5.5%,39.8%,39.8%,3.3celsius,0.0%,0.1mm,79.6%,0.01,288.5degrees,7.3m/s
2020-11-03 05:00:00,1017.5hPa,6.6celsius,,,39.1%,0.0%,20.3%,32.0%,2.6celsius,0.0%,0.1mm,76.0%,0.01,291.3degrees,7.6m/s
2020-11-03 06:00:00,1018.3hPa,5.9celsius,,,69.5%,8.6%,44.5%,52.3%,3.3celsius,0.0%,0.1mm,83.7%,0.01,288.6degrees,7.6m/s
2020-11-03 07:00:00,1018.8hPa,6.7celsius,,,91.4%,0.0%,87.5%,40.6%,3.9celsius,0.0%,0.2mm,82.2%,0.01,285.6degrees,6.4m/s
2020-11-03 08:00:00,1019.6hPa,6.8celsius,,,47.7%,0.0%,34.4%,25.8%,2.9celsius,0.0%,0.1mm,76.5%,0.01,293.1degrees,7.2m/s
2020-11-03 09:00:00,1020.6hPa,7.4celsius,,,68.0%,0.0%,64.8%,22.7%,4.6celsius,0.0%,0.2mm,81.6%,0.21,288.2degrees,6.9m/s
2020-11-03 10:00:00,1021.4hPa,7.5celsius,,,54.7%,0.0%,32.0%,43.8%,3.9celsius,0.0%,0.6mm,77.8%,0.51,297.0degrees,7.5m/s
2020-11-03 11:00:00,1022.0hPa,8.2celsius,,,62.5%,0.8%,47.7%,44.5%,5.2celsius,0.0%,0.6mm,80.9%,0.81,291.9degrees,7.1m/s
2020-11-03 12:00:00,1022.5hPa,8.4celsius,,,52.3%,0.0%,37.5%,35.9%,4.1celsius,0.0%,0.7mm,73.8%,1.01,304.1degrees,6.7m/s
2020-11-03 13:00:00,1022.8hPa,8.4celsius,,,44.5%,0.0%,28.1%,27.3%,5.1celsius,0.0%,1.3mm,78.6%,0.91,304.2degrees,6.4m/s
2020-11-03 14:00:00,1023.5hPa,7.7celsius,,,57.0%,0.0%,25.8%,46.9%,5.0celsius,0.0%,0.9mm,82.2%,0.71,303.9degrees,7.4m/s
2020-11-03 15:00:00,1023.9hPa,7.6celsius,,,73.4%,0.0%,45.3%,57.0%,5.1celsius,0.0%,1.3mm,83.2%,0.41,302.4degrees,7.7m/s
2020-11-03 16:00:00,1024.3hPa,7.5celsius,,,55.5%,0.0%,28.9%,42.2%,5.1celsius,0.0%,0.5mm,83.2%,0.11,314.1degrees,6.1m/s
2020-11-03 17:00:00,1025.0hPa,7.3celsius,,,78.9%,0.0%,58.6%,57.8%,4.9celsius,0.0%,0.5mm,84.0%,0.01,320.4degrees,5.2m/s
2020-11-03 18:00:00,1026.1hPa,6.9celsius,,,58.6%,0.0%,35.2%,50.0%,4.3celsius,0.0%,0.3mm,83.0%,0.01,327.5degrees,4.4m/s
2020-11-03 19:00:00,1027.2hPa,6.8celsius,,,53.1%,0.0%,49.2%,18.0%,5.1celsius,0.0%,0.1mm,87.4%,0.01,333.1degrees,4.0m/s
2020-11-03 20:00:00,1027.8hPa,6.7celsius,,,28.1%,0.0%,25.8%,13.3%,4.9celsius,0.0%,0.0mm,87.5%,0.01,336.6degrees,3.1m/s
2020-11-03 21:00:00,1028.8hPa,6.3celsius,,,19.5%,0.0%,19.5%,0.0%,4.4celsius,0.0%,0.0mm,87.1%,0.01,345.1degrees,2.4m/s
2020-11-03 22:00:00,1030.3hPa,6.1celsius,,,20.3%,0.0%,20.3%,6.2%,4.0celsius,0.0%,0.0mm,85.9%,0.01,346.9degrees,2.4m/s
2020-11-03 23:00:00,1031.1hPa,5.7celsius,,,9.4%,0.0%,9.4%,0.0%,3.5celsius,0.0%,0.0mm,85.9%,0.01,342.7degrees,2.1m/s
2020-11-04 00:00:00,1031.8hPa,5.9celsius,,,19.5%,0.0%,19.5%,0.0%,3.5celsius,0.0%,0.0mm,85.0%,0.01,342.8degrees,2.4m/s
2020-11-04 01:00:00,1032.4hPa,6.0celsius,,,0.0%,0.0%,0.0%,0.0%,3.6celsius,0.0%,0.0mm,84.5%,0.01,350.4degrees,2.3m/s
2020-11-04 02:00:00,1033.2hPa,6.0celsius,,,12.5%,0.0%,12.5%,0.0%,3.5celsius,0.0%,0.0mm,83.9%,0.01,353.9degrees,2.5m/s
2020-11-04 03:00:00,1033.7hPa,6.0celsius,,,19.5%,0.0%,19.5%,0.0%,3.6celsius,0.0%,0.0mm,84.4%,0.01,352.1degrees,2.4m/s
2020-11-04 04:00:00,1034.1hPa,5.6celsius,,,25.0%,0.0%,25.0%,0.0%,3.3celsius,0.0%,0.0mm,85.5%,0.01,350.8degrees,2.2m/s
