Date_Time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,precipitation_amount,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed
2020-11-02 01:00:00,988.4hPa,7.9celsius,,,100.0%,0.0%,89.8%,100.0%,6.6celsius,0.0%,0.3mm,91.4%,0.01,243.0degrees,4.3m/s
2020-11-02 02:00:00,989.1hPa,7.8celsius,,,100.0%,0.0%,97.7%,100.0%,6.5celsius,0.0%,0.4mm,91.4%,0.01,241.8degrees,5.0m/s
2020-11-02 03:00:00,989.8hPa,7.8celsius,,,99.2%,0.0%,60.9%,99.2%,6.5celsius,0.0%,0.4mm,91.4%,0.01,246.0degrees,6.1m/s
2020-11-02 04:00:00,990.1hPa,7.8celsius,,,82.8%,0.0%,64.1%,62.5%,6.9celsius,0.0%,0.2mm,93.7%,0.01,238.5degrees,5.4m/s
2020-11-02 05:00:00,990.6hPa,8.1celsius,,,89.1%,0.0%,82.8%,57.0%,7.0celsius,0.0%,0.5mm,92.5%,0.01,217.2degrees,5.2m/s
2020-11-02 06:00:00,990.7hPa,8.3celsius,,,100.0%,3.1%,100.0%,50.8%,7.2celsius,0.0%,0.3mm,92.6%,0.01,212.6degrees,5.7m/s
2020-11-02 07:00:00,991.0hPa,8.5celsius,,,96.9%,36.7%,94.5%,43.0%,7.3celsius,0.0%,2.3mm,92.7%,0.01,224.1degrees,6.9m/s
2020-11-02 08:00:00,992.1hPa,8.2celsius,,,72.7%,44.5%,47.7%,52.3%,7.1celsius,0.0%,0.8mm,93.1%,0.11,246.4degrees,7.0m/s
2020-11-02 09:00:00,994.0hPa,8.3celsius,,,85.9%,67.2%,50.8%,64.8%,6.7celsius,0.0%,0.1mm,90.0%,0.21,249.7degrees,5.6m/s
2020-11-02 10:00:00,995.7hPa,8.6celsius,,,97.7%,92.2%,53.1%,89.8%,7.1celsius,0.0%,1.2mm,90.3%,0.51,257.6degrees,5.5m/s
2020-11-02 11:00:00,997.4hPa,8.6celsius,,,96.9%,91.4%,40.6%,93.0%,6.4celsius,0.0%,0.9mm,86.3%,0.81,266.3degrees,6.1m/s
2020-11-02 12:00:00,999.1hPa,8.0celsius,,,100.0%,96.9%,64.1%,99.2%,6.1celsius,0.0%,1.1mm,87.5%,0.91,254.0degrees,6.9m/s
2020-11-02 13:00:00,1000.5hPa,7.4celsius,,,100.0%,96.9%,69.5%,100.0%,5.8celsius,0.0%,1.6mm,88.8%,0.91,264.0degrees,7.2m/s
2020-11-02 14:00:00,1002.6hPa,6.6celsius,,,100.0%,97.7%,92.2%,100.0%,5.0celsius,0.0%,0.2mm,88.7%,0.61,270.0degrees,8.0m/s
2020-11-02 15:00:00,1004.3hPa,6.9celsius,,,100.0%,91.4%,30.5%,99.2%,4.4celsius,0.0%,0.0mm,83.7%,0.31,265.8degrees,7.2m/s
2020-11-02 16:00:00,1005.4hPa,7.0celsius,,,64.1%,51.6%,15.6%,50.0%,4.1celsius,0.0%,0.0mm,81.5%,0.11,266.6degrees,6.5m/s
2020-11-02 17:00:00,1006.6hPa,6.8celsius,,,13.3%,0.0%,11.7%,5.5%,2.7celsius,0.0%,0.0mm,75.2%,0.01,259.6degrees,6.0m/s
2020-11-02 18:00:00,1007.8hPa,6.6celsius,,,20.3%,0.0%,11.7%,18.8%,1.6celsius,0.0%,0.0mm,70.1%,0.01,253.2degrees,5.5m/s
2020-11-02 19:00:00,1008.3hPa,6.7celsius,,,23.4%,0.0%,12.5%,19.5%,0.5celsius,0.0%,0.0mm,64.4%,0.01,246.7degrees,5.5m/s
2020-11-02 20:00:00,1008.7hPa,6.7celsius,,,33.6%,0.0%,29.7%,18.0%,0.2celsius,0.0%,0.0mm,62.6%,0.01,239.5degrees,5.3m/s
2020-11-02 21:00:00,1009.0hPa,6.6celsius,,,24.2%,0.0%,21.1%,10.9%,0.8celsius,0.0%,0.0mm,66.0%,0.01,239.8degrees,6.1m/s
2020-11-02 22:00:00,1009.1hPa,6.6celsius,,,65.6%,51.6%,18.0%,50.8%,1.1celsius,0.0%,0.2mm,67.6%,0.01,240.5degrees,6.7m/s
2020-11-02 23:00:00,1009.0hPa,6.3celsius,,,95.3%,71.9%,85.2%,80.5%,2.5celsius,0.0%,0.5mm,76.8%,0.01,233.1degrees,7.5m/s
2020-11-03 00:00:00,1009.1hPa,6.4celsius,,,100.0%,92.2%,100.0%,43.0%,4.0celsius,0.0%,0.8mm,84.4%,0.01,237.1degrees,8.0m/s
2020-11-03 01:00:00,1009.6hPa,6.1celsius,,,94.5%,87.5%,58.6%,32.0%,4.5celsius,0.0%,0.1mm,89.0%,0.01,244.0degrees,7.4m/s
2020-11-03 02:00:00,1010.5hPa,6.2celsius,,,92.2%,88.3%,32.0%,35.2%,4.2celsius,0.0%,0.1mm,86.7%,0.01,253.9degrees,6.7m/s
2020-11-03 03:00:00,1011.4hPa,6.1celsius,,,93.0%,85.9%,39.1%,46.1%,4.2celsius,0.0%,0.0mm,87.2%,0.01,255.0degrees,5.7m/s
2020-11-03 04:00:00,1012.0hPa,6.1celsius,,,81.2%,65.6%,23.4%,62.5%,3.9celsius,0.0%,0.0mm,85.7%,0.01,256.2degrees,5.3m/s
2020-11-03 05:00:00,1012.9hPa,6.3celsius,,,64.1%,0.8%,15.6%,60.2%,3.8celsius,0.0%,0.0mm,84.0%,0.01,259.6degrees,5.0m/s
2020-11-03 06:00:00,1013.8hPa,5.5celsius,,,25.0%,0.0%,21.9%,7.0%,3.5celsius,0.0%,0.0mm,87.0%,0.01,260.1degrees,4.8m/s
